StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q4,Q5,1_Q8_1,1_Q8_2,1_Q8_3,1_Q8_4,1_Q8_6,1_Q8_5,2_Q8_1,2_Q8_2,2_Q8_3,2_Q8_4,2_Q8_6,2_Q8_5,3_Q8_1,3_Q8_2,3_Q8_3,3_Q8_4,3_Q8_6,3_Q8_5,4_Q8_1,4_Q8_2,4_Q8_3,4_Q8_4,4_Q8_6,4_Q8_5,5_Q8_1,5_Q8_2,5_Q8_3,5_Q8_4,5_Q8_6,5_Q8_5,6_Q8_1,6_Q8_2,6_Q8_3,6_Q8_4,6_Q8_6,6_Q8_5,7_Q8_1,7_Q8_2,7_Q8_3,7_Q8_4,7_Q8_6,7_Q8_5,8_Q8_1,8_Q8_2,8_Q8_3,8_Q8_4,8_Q8_6,8_Q8_5,9_Q8_1,9_Q8_2,9_Q8_3,9_Q8_4,9_Q8_6,9_Q8_5,10_Q8_1,10_Q8_2,10_Q8_3,10_Q8_4,10_Q8_6,10_Q8_5,11_Q8_1,11_Q8_2,11_Q8_3,11_Q8_4,11_Q8_6,11_Q8_5,12_Q8_1,12_Q8_2,12_Q8_3,12_Q8_4,12_Q8_6,12_Q8_5,13_Q8_1,13_Q8_2,13_Q8_3,13_Q8_4,13_Q8_6,13_Q8_5,14_Q8_1,14_Q8_2,14_Q8_3,14_Q8_4,14_Q8_6,14_Q8_5,15_Q8_1,15_Q8_2,15_Q8_3,15_Q8_4,15_Q8_6,15_Q8_5,16_Q8_1,16_Q8_2,16_Q8_3,16_Q8_4,16_Q8_6,16_Q8_5,17_Q8_1,17_Q8_2,17_Q8_3,17_Q8_4,17_Q8_6,17_Q8_5,18_Q8_1,18_Q8_2,18_Q8_3,18_Q8_4,18_Q8_6,18_Q8_5,19_Q8_1,19_Q8_2,19_Q8_3,19_Q8_4,19_Q8_6,19_Q8_5,20_Q8_1,20_Q8_2,20_Q8_3,20_Q8_4,20_Q8_6,20_Q8_5,21_Q8_1,21_Q8_2,21_Q8_3,21_Q8_4,21_Q8_6,21_Q8_5,22_Q8_1,22_Q8_2,22_Q8_3,22_Q8_4,22_Q8_6,22_Q8_5,23_Q8_1,23_Q8_2,23_Q8_3,23_Q8_4,23_Q8_6,23_Q8_5,24_Q8_1,24_Q8_2,24_Q8_3,24_Q8_4,24_Q8_6,24_Q8_5,25_Q8_1,25_Q8_2,25_Q8_3,25_Q8_4,25_Q8_6,25_Q8_5,26_Q8_1,26_Q8_2,26_Q8_3,26_Q8_4,26_Q8_6,26_Q8_5,27_Q8_1,27_Q8_2,27_Q8_3,27_Q8_4,27_Q8_6,27_Q8_5,28_Q8_1,28_Q8_2,28_Q8_3,28_Q8_4,28_Q8_6,28_Q8_5,29_Q8_1,29_Q8_2,29_Q8_3,29_Q8_4,29_Q8_6,29_Q8_5,30_Q8_1,30_Q8_2,30_Q8_3,30_Q8_4,30_Q8_6,30_Q8_5,Q9,1_Q10,1_Q11,1_Q12,1_Q13,2_Q10,2_Q11,2_Q12,2_Q13,3_Q10,3_Q11,3_Q12,3_Q13,4_Q10,4_Q11,4_Q12,4_Q13,5_Q10,5_Q11,5_Q12,5_Q13,6_Q10,6_Q11,6_Q12,6_Q13,7_Q10,7_Q11,7_Q12,7_Q13,task0,task1,cur_task,task2,task3,task4,task5,task6,next_task
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Sex,Age,How would you rate your level of skill with computers?,[Field-1] - Writing a short story for fun. - I consider this an important task.,[Field-1] - Writing a short story for fun. - I consider this a difficult task.,[Field-1] - Writing a short story for fun. - I am confident in my own abilities to complete this task.,"[Field-1] - Writing a short story for fun. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Writing a short story for fun. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Writing a short story for fun. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Finding and choosing a new roomate. - I consider this an important task.,[Field-1] - Finding and choosing a new roomate. - I consider this a difficult task.,[Field-1] - Finding and choosing a new roomate. - I am confident in my own abilities to complete this task.,"[Field-1] - Finding and choosing a new roomate. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Finding and choosing a new roomate. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Finding and choosing a new roomate. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Buying art for your home. - I consider this an important task.,[Field-1] - Buying art for your home. - I consider this a difficult task.,[Field-1] - Buying art for your home. - I am confident in my own abilities to complete this task.,"[Field-1] - Buying art for your home. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Buying art for your home. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Buying art for your home. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Paying your bills. - I consider this an important task.,[Field-1] - Paying your bills. - I consider this a difficult task.,[Field-1] - Paying your bills. - I am confident in my own abilities to complete this task.,"[Field-1] - Paying your bills. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Paying your bills. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Paying your bills. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Voting in a federal election. - I consider this an important task.,[Field-1] - Voting in a federal election. - I consider this a difficult task.,[Field-1] - Voting in a federal election. - I am confident in my own abilities to complete this task.,"[Field-1] - Voting in a federal election. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Voting in a federal election. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Voting in a federal election. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Writing a birthday card to one of your parents. - I consider this an important task.,[Field-1] - Writing a birthday card to one of your parents. - I consider this a difficult task.,[Field-1] - Writing a birthday card to one of your parents. - I am confident in my own abilities to complete this task.,"[Field-1] - Writing a birthday card to one of your parents. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Writing a birthday card to one of your parents. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Writing a birthday card to one of your parents. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - I consider this an important task.,[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - I consider this a difficult task.,[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - I am confident in my own abilities to complete this task.,"[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Chatting with a local in a foreign country where you don't speak the language. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Picking a movie to watch with a group of friends. - I consider this an important task.,[Field-1] - Picking a movie to watch with a group of friends. - I consider this a difficult task.,[Field-1] - Picking a movie to watch with a group of friends. - I am confident in my own abilities to complete this task.,"[Field-1] - Picking a movie to watch with a group of friends. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Picking a movie to watch with a group of friends. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Picking a movie to watch with a group of friends. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Writing your wedding vows. - I consider this an important task.,[Field-1] - Writing your wedding vows. - I consider this a difficult task.,[Field-1] - Writing your wedding vows. - I am confident in my own abilities to complete this task.,"[Field-1] - Writing your wedding vows. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Writing your wedding vows. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Writing your wedding vows. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Drawing or painting something meaningful to you. - I consider this an important task.,[Field-1] - Drawing or painting something meaningful to you. - I consider this a difficult task.,[Field-1] - Drawing or painting something meaningful to you. - I am confident in my own abilities to complete this task.,"[Field-1] - Drawing or painting something meaningful to you. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Drawing or painting something meaningful to you. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Drawing or painting something meaningful to you. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Deciding what people to invite to a party. - I consider this an important task.,[Field-1] - Deciding what people to invite to a party. - I consider this a difficult task.,[Field-1] - Deciding what people to invite to a party. - I am confident in my own abilities to complete this task.,"[Field-1] - Deciding what people to invite to a party. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Deciding what people to invite to a party. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Deciding what people to invite to a party. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Driving to work. - I consider this an important task.,[Field-1] - Driving to work. - I consider this a difficult task.,[Field-1] - Driving to work. - I am confident in my own abilities to complete this task.,"[Field-1] - Driving to work. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Driving to work. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Driving to work. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Buying a house. - I consider this an important task.,[Field-1] - Buying a house. - I consider this a difficult task.,[Field-1] - Buying a house. - I am confident in my own abilities to complete this task.,"[Field-1] - Buying a house. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Buying a house. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Buying a house. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Driving a family member to the hospital during a medical emergency. - I consider this an important task.,[Field-1] - Driving a family member to the hospital during a medical emergency. - I consider this a difficult task.,[Field-1] - Driving a family member to the hospital during a medical emergency. - I am confident in my own abilities to complete this task.,"[Field-1] - Driving a family member to the hospital during a medical emergency. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Driving a family member to the hospital during a medical emergency. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Driving a family member to the hospital during a medical emergency. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Finding and scheduling events for you to attend in your free time. - I consider this an important task.,[Field-1] - Finding and scheduling events for you to attend in your free time. - I consider this a difficult task.,[Field-1] - Finding and scheduling events for you to attend in your free time. - I am confident in my own abilities to complete this task.,"[Field-1] - Finding and scheduling events for you to attend in your free time. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Finding and scheduling events for you to attend in your free time. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Finding and scheduling events for you to attend in your free time. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Planning a holiday party at work. - I consider this an important task.,[Field-1] - Planning a holiday party at work. - I consider this a difficult task.,[Field-1] - Planning a holiday party at work. - I am confident in my own abilities to complete this task.,"[Field-1] - Planning a holiday party at work. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Planning a holiday party at work. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Planning a holiday party at work. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Creating a personal nutrition plan and tracking your diet. - I consider this an important task.,[Field-1] - Creating a personal nutrition plan and tracking your diet. - I consider this a difficult task.,[Field-1] - Creating a personal nutrition plan and tracking your diet. - I am confident in my own abilities to complete this task.,"[Field-1] - Creating a personal nutrition plan and tracking your diet. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Creating a personal nutrition plan and tracking your diet. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Creating a personal nutrition plan and tracking your diet. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Breaking up with your romantic partner. - I consider this an important task.,[Field-1] - Breaking up with your romantic partner. - I consider this a difficult task.,[Field-1] - Breaking up with your romantic partner. - I am confident in my own abilities to complete this task.,"[Field-1] - Breaking up with your romantic partner. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Breaking up with your romantic partner. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Breaking up with your romantic partner. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Finding and picking a new roommate. - I consider this an important task.,[Field-1] - Finding and picking a new roommate. - I consider this a difficult task.,[Field-1] - Finding and picking a new roommate. - I am confident in my own abilities to complete this task.,"[Field-1] - Finding and picking a new roommate. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Finding and picking a new roommate. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Finding and picking a new roommate. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Diagnosing and repairing your car's engine problems. - I consider this an important task.,[Field-1] - Diagnosing and repairing your car's engine problems. - I consider this a difficult task.,[Field-1] - Diagnosing and repairing your car's engine problems. - I am confident in my own abilities to complete this task.,"[Field-1] - Diagnosing and repairing your car's engine problems. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Diagnosing and repairing your car's engine problems. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Diagnosing and repairing your car's engine problems. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Doing your taxes. - I consider this an important task.,[Field-1] - Doing your taxes. - I consider this a difficult task.,[Field-1] - Doing your taxes. - I am confident in my own abilities to complete this task.,"[Field-1] - Doing your taxes. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Doing your taxes. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Doing your taxes. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Managing all your finances and investments. - I consider this an important task.,[Field-1] - Managing all your finances and investments. - I consider this a difficult task.,[Field-1] - Managing all your finances and investments. - I am confident in my own abilities to complete this task.,"[Field-1] - Managing all your finances and investments. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Managing all your finances and investments. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Managing all your finances and investments. - Someone else is expecting/depending on me to complete this task.,"[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - I consider this an important task.","[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - I consider this a difficult task.","[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - I am confident in my own abilities to complete this task.","[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - I am interested in learning how to master this task, not just in the outcome.","[Field-1] - Planning and booking a weekend vacation: destination, travel, accommodations, events. - Someone else is expecting/depending on me to complete this task.",[Field-1] - Deciding and ordering food for dinner. - I consider this an important task.,[Field-1] - Deciding and ordering food for dinner. - I consider this a difficult task.,[Field-1] - Deciding and ordering food for dinner. - I am confident in my own abilities to complete this task.,"[Field-1] - Deciding and ordering food for dinner. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Deciding and ordering food for dinner. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Deciding and ordering food for dinner. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Texting a joke to a friend. - I consider this an important task.,[Field-1] - Texting a joke to a friend. - I consider this a difficult task.,[Field-1] - Texting a joke to a friend. - I am confident in my own abilities to complete this task.,"[Field-1] - Texting a joke to a friend. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Texting a joke to a friend. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Texting a joke to a friend. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Cleaning your house. - I consider this an important task.,[Field-1] - Cleaning your house. - I consider this a difficult task.,[Field-1] - Cleaning your house. - I am confident in my own abilities to complete this task.,"[Field-1] - Cleaning your house. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Cleaning your house. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Cleaning your house. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Filling out and submitting a job application. - I consider this an important task.,[Field-1] - Filling out and submitting a job application. - I consider this a difficult task.,[Field-1] - Filling out and submitting a job application. - I am confident in my own abilities to complete thi