StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q4,Q5,1_Q8_1,1_Q8_2,1_Q8_3,1_Q8_4,1_Q8_6,1_Q8_5,2_Q8_1,2_Q8_2,2_Q8_3,2_Q8_4,2_Q8_6,2_Q8_5,3_Q8_1,3_Q8_2,3_Q8_3,3_Q8_4,3_Q8_6,3_Q8_5,4_Q8_1,4_Q8_2,4_Q8_3,4_Q8_4,4_Q8_6,4_Q8_5,5_Q8_1,5_Q8_2,5_Q8_3,5_Q8_4,5_Q8_6,5_Q8_5,6_Q8_1,6_Q8_2,6_Q8_3,6_Q8_4,6_Q8_6,6_Q8_5,7_Q8_1,7_Q8_2,7_Q8_3,7_Q8_4,7_Q8_6,7_Q8_5,8_Q8_1,8_Q8_2,8_Q8_3,8_Q8_4,8_Q8_6,8_Q8_5,9_Q8_1,9_Q8_2,9_Q8_3,9_Q8_4,9_Q8_6,9_Q8_5,10_Q8_1,10_Q8_2,10_Q8_3,10_Q8_4,10_Q8_6,10_Q8_5,11_Q8_1,11_Q8_2,11_Q8_3,11_Q8_4,11_Q8_6,11_Q8_5,12_Q8_1,12_Q8_2,12_Q8_3,12_Q8_4,12_Q8_6,12_Q8_5,13_Q8_1,13_Q8_2,13_Q8_3,13_Q8_4,13_Q8_6,13_Q8_5,14_Q8_1,14_Q8_2,14_Q8_3,14_Q8_4,14_Q8_6,14_Q8_5,15_Q8_1,15_Q8_2,15_Q8_3,15_Q8_4,15_Q8_6,15_Q8_5,16_Q8_1,16_Q8_2,16_Q8_3,16_Q8_4,16_Q8_6,16_Q8_5,17_Q8_1,17_Q8_2,17_Q8_3,17_Q8_4,17_Q8_6,17_Q8_5,18_Q8_1,18_Q8_2,18_Q8_3,18_Q8_4,18_Q8_6,18_Q8_5,19_Q8_1,19_Q8_2,19_Q8_3,19_Q8_4,19_Q8_6,19_Q8_5,20_Q8_1,20_Q8_2,20_Q8_3,20_Q8_4,20_Q8_6,20_Q8_5,21_Q8_1,21_Q8_2,21_Q8_3,21_Q8_4,21_Q8_6,21_Q8_5,22_Q8_1,22_Q8_2,22_Q8_3,22_Q8_4,22_Q8_6,22_Q8_5,23_Q8_1,23_Q8_2,23_Q8_3,23_Q8_4,23_Q8_6,23_Q8_5,24_Q8_1,24_Q8_2,24_Q8_3,24_Q8_4,24_Q8_6,24_Q8_5,25_Q8_1,25_Q8_2,25_Q8_3,25_Q8_4,25_Q8_6,25_Q8_5,26_Q8_1,26_Q8_2,26_Q8_3,26_Q8_4,26_Q8_6,26_Q8_5,27_Q8_1,27_Q8_2,27_Q8_3,27_Q8_4,27_Q8_6,27_Q8_5,28_Q8_1,28_Q8_2,28_Q8_3,28_Q8_4,28_Q8_6,28_Q8_5,29_Q8_1,29_Q8_2,29_Q8_3,29_Q8_4,29_Q8_6,29_Q8_5,30_Q8_1,30_Q8_2,30_Q8_3,30_Q8_4,30_Q8_6,30_Q8_5,Q9,1_Q10,1_Q11,1_Q12,1_Q13,2_Q10,2_Q11,2_Q12,2_Q13,3_Q10,3_Q11,3_Q12,3_Q13,4_Q10,4_Q11,4_Q12,4_Q13,5_Q10,5_Q11,5_Q12,5_Q13,6_Q10,6_Q11,6_Q12,6_Q13,7_Q10,7_Q11,7_Q12,7_Q13,task0,task1,cur_task,task2,task3,task4,task5,task6,next_task
s task.,"[Field-1] - Filling out and submitting a job application. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Filling out and submitting a job application. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Filling out and submitting a job application. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - I consider this an important task.,[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - I consider this a difficult task.,[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - I am confident in my own abilities to complete this task.,"[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Serving on jury duty and deciding if a defendant is guilty. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Reading a novel. - I consider this an important task.,[Field-1] - Reading a novel. - I consider this a difficult task.,[Field-1] - Reading a novel. - I am confident in my own abilities to complete this task.,"[Field-1] - Reading a novel. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Reading a novel. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Reading a novel. - Someone else is expecting/depending on me to complete this task.,[Field-1] - Answering emails from customers at your job. - I consider this an important task.,[Field-1] - Answering emails from customers at your job. - I consider this a difficult task.,[Field-1] - Answering emails from customers at your job. - I am confident in my own abilities to complete this task.,"[Field-1] - Answering emails from customers at your job. - I would want to perform this task, even without needing to; it is fun or interesting to me.","[Field-1] - Answering emails from customers at your job. - I am interested in learning how to master this task, not just in the outcome.",[Field-1] - Answering emails from customers at your job. - Someone else is expecting/depending on me to complete this task.,"For each of the following tasks, consider the following scenario:

Imagine a well-known tech company announces they have a machine or software (AI agent) that matches average human performance at this task; In other words, average human and machine performance on the task is the same.



Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?","task0 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task0 - Why did you choose to delegate this task? ([Field-cur_task]),task0 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task0 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task1 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task1 - Why did you choose to delegate this task? ([Field-cur_task]),task1 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task1 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task2 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task2 - Why did you choose to delegate this task? ([Field-cur_task]),task2 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task2 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task3 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task3 - Why did you choose to delegate this task? ([Field-cur_task]),task3 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task3 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task4 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task4 - Why did you choose to delegate this task? ([Field-cur_task]),task4 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task4 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task5 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task5 - Why did you choose to delegate this task? ([Field-cur_task]),task5 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task5 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])","task6 - (Task [CurrentLoopNumber] / [TotalLoops]) 

Assuming ability and cost of the AI agent is not an issue, what kind of help would you most likely use from an AI agent on this task?   

 

[Field-cur_task]",task6 - Why did you choose to delegate this task? ([Field-cur_task]),task6 - Why did you choose not to delegate this task? (optional)[Field-cur_task],"task6 - If a well-known company announced they had an AI agent to do this task today, to what extent would you trust the AI agent to actually accomplish what they claim? ([Field-cur_task])",task0,task1,cur_task,task2,task3,task4,task5,task6,next_task
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID16""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""1_QID1_1""}","{""ImportId"":""1_QID1_2""}","{""ImportId"":""1_QID1_3""}","{""ImportId"":""1_QID1_4""}","{""ImportId"":""1_QID1_6""}","{""ImportId"":""1_QID1_5""}","{""ImportId"":""2_QID1_1""}","{""ImportId"":""2_QID1_2""}","{""ImportId"":""2_QID1_3""}","{""ImportId"":""2_QID1_4""}","{""ImportId"":""2_QID1_6""}","{""ImportId"":""2_QID1_5""}","{""ImportId"":""3_QID1_1""}","{""ImportId"":""3_QID1_2""}","{""ImportId"":""3_QID1_3""}","{""ImportId"":""3_QID1_4""}","{""ImportId"":""3_QID1_6""}","{""ImportId"":""3_QID1_5""}","{""ImportId"":""4_QID1_1""}","{""ImportId"":""4_QID1_2""}","{""ImportId"":""4_QID1_3""}","{""ImportId"":""4_QID1_4""}","{""ImportId"":""4_QID1_6""}","{""ImportId"":""4_QID1_5""}","{""ImportId"":""5_QID1_1""}","{""ImportId"":""5_QID1_2""}","{""ImportId"":""5_QID1_3""}","{""ImportId"":""5_QID1_4""}","{""ImportId"":""5_QID1_6""}","{""ImportId"":""5_QID1_5""}","{""ImportId"":""6_QID1_1""}","{""ImportId"":""6_QID1_2""}","{""ImportId"":""6_QID1_3""}","{""ImportId"":""6_QID1_4""}","{""ImportId"":""6_QID1_6""}","{""ImportId"":""6_QID1_5""}","{""ImportId"":""7_QID1_1""}","{""ImportId"":""7_QID1_2""}","{""ImportId"":""7_QID1_3""}","{""ImportId"":""7_QID1_4""}","{""ImportId"":""7_QID1_6""}","{""ImportId"":""7_QID1_5""}","{""ImportId"":""8_QID1_1""}","{""ImportId"":""8_QID1_2""}","{""ImportId"":""8_QID1_3""}","{""ImportId"":""8_QID1_4""}","{""ImportId"":""8_QID1_6""}","{""ImportId"":""8_QID1_5""}","{""ImportId"":""9_QID1_1""}","{""ImportId"":""9_QID1_2""}","{""ImportId"":""9_QID1_3""}","{""ImportId"":""9_QID1_4""}","{""ImportId"":""9_QID1_6""}","{""ImportId"":""9_QID1_5""}","{""ImportId"":""10_QID1_1""}","{""ImportId"":""10_QID1_2""}","{""ImportId"":""10_QID1_3""}","{""ImportId"":""10_QID1_4""}","{""ImportId"":""10_QID1_6""}","{""ImportId"":""10_QID1_5""}","{""ImportId"":""11_QID1_1""}","{""ImportId"":""11_QID1_2""}","{""ImportId"":""11_QID1_3""}","{""ImportId"":""11_QID1_4""}","{""ImportId"":""11_QID1_6""}","{""ImportId"":""11_QID1_5""}","{""ImportId"":""12_QID1_1""}","{""ImportId"":""12_QID1_2""}","{""ImportId"":""12_QID1_3""}","{""ImportId"":""12_QID1_4""}","{""ImportId"":""12_QID1_6""}","{""ImportId"":""12_QID1_5""}","{""ImportId"":""13_QID1_1""}","{""ImportId"":""13_QID1_2""}","{""ImportId"":""13_QID1_3""}","{""ImportId"":""13_QID1_4""}","{""ImportId"":""13_QID1_6""}","{""ImportId"":""13_QID1_5""}","{""ImportId"":""14_QID1_1""}","{""ImportId"":""14_QID1_2""}","{""ImportId"":""14_QID1_3""}","{""ImportId"":""14_QID1_4""}","{""ImportId"":""14_QID1_6""}","{""ImportId"":""14_QID1_5""}","{""ImportId"":""15_QID1_1""}","{""ImportId"":""15_QID1_2""}","{""ImportId"":""15_QID1_3""}","{""ImportId"":""15_QID1_4""}","{""ImportId"":""15_QID1_6""}","{""ImportId"":""15_QID1_5""}","{""ImportId"":""16_QID1_1""}","{""ImportId"":""16_QID1_2""}","{""ImportId"":""16_QID1_3""}","{""ImportId"":""16_QID1_4""}","{""ImportId"":""16_QID1_6""}","{""ImportId"":""16_QID1_5""}","{""ImportId"":""17_QID1_1""}","{""ImportId"":""17_QID1_2""}","{""ImportId"":""17_QID1_3""}","{""ImportId"":""17_QID1_4""}","{""ImportId"":""17_QID1_6""}","{""ImportId"":""17_QID1_5""}","{""ImportId"":""18_QID1_1""}","{""ImportId"":""18_QID1_2""}","{""ImportId"":""18_QID1_3""}","{""ImportId"":""18_QID1_4""}","{""ImportId"":""18_QID1_6""}","{""ImportId"":""18_QID1_5""}","{""ImportId"":""19_QID1_1""}","{""ImportId"":""19_QID1_2""}","{""ImportId"":""19_QID1_3""}","{""ImportId"":""19_QID1_4""}","{""ImportId"":""19_QID1_6""}","{""ImportId"":""19_QID1_5""}","{""ImportId"":""20_QID1_1""}","{""ImportId"":""20_QID1_2""}","{""ImportId"":""20_QID1_3""}","{""ImportId"":""20_QID1_4""}","{""ImportId"":""20_QID1_6""}","{""ImportId"":""20_QID1_5""}","{""ImportId"":""21_QID1_1""}","{""ImportId"":""21_QID1_2""}","{""ImportId"":""21_QID1_3""}","{""ImportId"":""21_QID1_4""}","{""ImportId"":""21_QID1_6""}","{""ImportId"":""21_QID1_5""}","{""ImportId"":""22_QID1_1""}","{""ImportId"":""22_QID1_2""}","{""ImportId"":""22_QID1_3""}","{""ImportId"":""22_QID1_4""}","{""ImportId"":""22_QID1_6""}","{""ImportId"":""22_QID1_5""}","{""ImportId"":""23_QID1_1""}","{""ImportId"":""23_QID1_2""}","{""ImportId"":""23_QID1_3""}","{""ImportId"":""23_QID1_4""}","{""ImportId"":""23_QID1_6""}","{""ImportId"":""23_QID1_5""}","{""ImportId"":""24_QID1_1""}","{""ImportId"":""24_QID1_2""}","{""ImportId"":""24_QID1_3""}","{""ImportId"":""24_QID1_4""}","{""ImportId"":""24_QID1_6""}","{""ImportId"":""24_QID1_5""}","{""ImportId"":""25_QID1_1""}","{""ImportId"":""25_QID1_2""}","{""ImportId"":""25_QID1_3""}","{""ImportId"":""25_QID1_4""}","{""ImportId"":""25_QID1_6""}","{""ImportId"":""25_QID1_5""}","{""ImportId"":""26_QID1_1""}","{""ImportId"":""26_QID1_2""}","{""ImportId"":""26_QID1_3""}","{""ImportId"":""26_QID1_4""}","{""ImportId"":""26_QID1_6""}","{""ImportId"":""26_QID1_5""}","{""ImportId"":""27_QID1_1""}","{""ImportId"":""27_QID1_2""}","{""ImportId"":""27_QID1_3""}","{""ImportId"":""27_QID1_4""}","{""ImportId"":""27_QID1_6""}","{""ImportId"":""27_QID1_5""}","{""ImportId"":""28_QID1_1""}","{""ImportId"":""28_QID1_2""}","{""ImportId"":""28_QID1_3""}","{""ImportId"":""28_QID1_4""}","{""ImportId"":""28_QID1_6""}","{""ImportId"":""28_QID1_5""}","{""ImportId"":""29_QID1_1""}","{""ImportId"":""29_QID1_2""}","{""ImportId"":""29_QID1_3""}","{""ImportId"":""29_QID1_4""}","{""ImportId"":""29_QID1_6""}","{""ImportId"":""29_QID1_5""}","{""ImportId"":""30_QID1_1""}","{""ImportId"":""30_QID1_2""}","{""ImportId"":""30_QID1_3""}","{""ImportId"":""30_QID1_4""}","{""ImportId"":""30_QID1_6""}","{""ImportId"":""30_QID1_5""}","{""ImportId"":""QID9""}","{""ImportId"":""1_QID3""}","{""ImportId"":""1_QID10_TEXT""}","{""ImportId"":""1_QID11_TEXT""}","{""ImportId"":""1_QID14""}","{""ImportId"":""2_QID3""}","{""ImportId"":""2_QID10_TEXT""}","{""ImportId"":""2_QID11_TEXT""}","{""ImportId"":""2_QID14""}","{""ImportId"":""3_QID3""}","{""ImportId"":""3_QID10_TEXT""}","{""ImportId"":""3_QID11_TEXT""}","{""ImportId"":""3_QID14""}","{""ImportId"":""4_QID3""}","{""ImportId"":""4_QID10_TEXT""}","{""ImportId"":""4_QID11_TEXT""}","{""ImportId"":""4_QID14""}","{""ImportId"":""5_QID3""}","{""ImportId"":""5_QID10_TEXT""}","{""ImportId"":""5_QID11_TEXT""}","{""ImportId"":""5_QID14""}","{""ImportId"":""6_QID3""}","{""ImportId"":""6_QID10_TEXT""}","{""ImportId"":""6_QID11_TEXT""}","{""ImportId"":""6_QID14""}","{""ImportId"":""7_QID3""}","{""ImportId"":""7_QID10_TEXT""}","{""ImportId"":""7_QID11_TEXT""}","{""ImportId"":""7_QID14""}","{""ImportId"":""task0""}","{""ImportId"":""task1""}","{""ImportId"":""cur_task""}","{""ImportId"":""task2""}","{""ImportId"":""task3""}","{""ImportId"":""task4""}","{""ImportId"":""task5""}","{""ImportId"":""task6""}","{""ImportId"":""next_task""}"
2018-04-30 20:26:28,2018-04-30 20:33:23,1,,100,415,1,2018-04-30 20:33:24,R_3dM6YGMhUlbhUY9,,,,,39.752502441406,-104.99949645996,preview,EN,1,23,2,,,,,,,4,4,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,4,3,,,,,,,,,,,,,,,,,,,4,2,5,4,1,2,3,2,5,1,1,4,,,,,,,5,3,4,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,1,1,2,4,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,It's easy and rote,,2,2,,,3,1,I don't think I'm very good at it,,2,2,,,3,1,i don't like doing it,,1,2,,,2,1,It would be hard to learn language on the fly,,1,"<span style=""font-size:16px;"">Managing all your finances and investments.</span>","<span style=""font-size:16px;"">Driving a family member to the hospital during a medical emergency.</span>","<span style=""font-size:16px;"">Chatting with a local in a foreign country where you don't speak the language.</span>","<span style=""font-size:16px;"">Finding and choosing a new roomate.</span>","<span style=""font-size:16px;"">Deciding what people to invite to a party.</span>","<span style=""font-size:16px;"">Driving to work.</span>","<span style=""font-size:16px;"">Planning and booking a weekend vacation: destination, travel, accommodations, events.</span>","<span style=""font-size:16px;"">Chatting with a local in a foreign country where you don't speak the language.</span>","<span style=""font-size:16px;"">Chatting with a local in a foreign country where you don't speak the language.</span>"
2018-04-30 20:57:59,2018-04-30 21:18:33,0,67.176.76.97,100,1233,1,2018-04-30 21:18:33,R_3p57Wicp7O41a2W,,,,,40.065704345703,-105.01329803467,anonymous,EN,1,29,2,,,,,,,,,,,,,,,,,,,5,1,5,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,4,4,3,,,,,,,,,,,,,4,4,5,1,3,4,,,,,,,,,,,,,5,2,5,5,3,2,4,3,4,2,4,4,,2,,,4,2,,,4,1,It does not interest me,,1,3,,I do not need help with this task,4,1,This task does not interest me,,2,1,,,1,2,,,3,"<span style=""font-size:16px;"">Drawing or painting something meaningful to you.</span>","<span style=""font-size:16px;"">Breaking up with your romantic partner.</span>","<span style=""font-size:16px;"">Answering emails from customers at your job.</span>","<span style=""font-size:16px;"">Paying your bills.</span>","<span style=""font-size:16px;"">Reading a novel.</span>","<span style=""font-size:16px;"">Cleaning your house.</span>","<span style=""font-size:16px;"">Planning and booking a weekend vacation: destination, travel, accommodations, events.</span>","<span style=""font-size:16px;"">Answering emails from customers at your job.</span>","<span style=""font-size:16px;"">Answering emails from customers at your job.</span>"
2018-04-30 22:30:16,2018-04-30 22:53:32,0,73.217.94.159,100,1396,1,2018-04-30 22:53:32,R_RC8QS20ZKkQtgKB,,,,,40.049606323242,-105.27690124512,anonymous,EN,1,27,1,,,,,,,,,,,,,2,2,5,4,1,1,,,,,,,4,4,4,3,2,4,3,2,5,2,1,4,,,,,,,3,4,3,2,1,5,,,,,,,1,4,2,3,4,1,3,4,5,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,3,,personal/civic duty precludes it,5,3,,would maybe be disruptive; want it to be fun.,3,2,,,3,3,,Needs to come from me; ethics,2,1,"not a fun task, but straightforward",,2,3,,Wouldn't trust it,5,"<span style=""font-size:16px;"">Buying art for your home.</span>","<span style=""font-size:16px;"">Voting in a federal election.</span>","<span style=""font-size:16px;"">Deciding what people to invite to a party.</span>","<span style=""font-size:16px;"">Drawing or painting something meaningful to you.</span>","<span style=""font-size:16px;"">Picking a movie to watch with a group of friends.</span>","<span style=""font-size:16px;"">Writing a birthday card to one of your parents.</span>","<span style=""font-size:16px;"">Cleaning your house.</span>","<span style=""font-size:16px;"">Deciding what people to invite to a party.</span>","<span style=""font-size:16px;"">Deciding what people to invite to a party.</span>"
2018-04-30 22:47:29,2018-04-30 22:55:04,0,76.187.193.194,100,455,1,2018-04-30 22:55:05,R_5c3qjKhBZqPLvzP,,,,,33.034698486328,-96.813400268555,anonymous,EN,2,17,3,,,,,,,4,3,4,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,1,1,,,,,,,4,4,3,5,4,1,,,,,,,,,,,,,3,4,3,2,2,1,,,,,,,,,,,,,2,3,3,1,1,1,,,,,,,,,,,,,3,3,3,3,1,1,,,,,,,,,,,,,,,,,,,4,3,4,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,2,,,3,2,,,3,2,,,4,1,boring,,2,2,,,3,2,,,3,"<span style=""font-size:16px;"">Finding and choosing a new roomate.</span>","<span style=""font-size:16px;"">Drawing or painting something meaningful to you.</span>","<span style=""font-size:16px;"">Buying a house.</span>","<span style=""font-size:16px;"">Planning and booking a weekend vacation: destination, travel, accommodations, events.</span>","<span style=""font-size:16px;"">Picking a movie to watch with a group of friends.</span>","<span style=""font-size:16px;"">Planning a holiday party at work.</span>","<span style=""font-size:16px;"">Finding and picking a new roommate.</span>","<span style=""font-size:16px;"">Buying a house.</span>","<span style=""font-size:16px;"">Buying a house.</span>"
2018-04-30 22:57:36,2018-04-30 23:01:50,0,73.95.139.37,100,254,1,2018-04-30 23:01:51,R_cu6g82EiH5EYhqh,,,,,40.399597167969,-104.80020141602,anonymous,EN,2,26,2,,,,,,,,,,,,,,,,,,,4,1,5,4,2,2,4,2,4,4,4,2,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,4,4,3,2,2,2,,,,,,,,,,,,,,,,,,,2,1,5,5,3,2,,,,,,,,,,,,,,,,,,,5,5,2,2,2,2,5,5,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,2,,,3,2,,,3,3,,,4,2,,,4,3,,,4,2,,,3,"<span style=""font-size:16px;"">Finding and scheduling events for you to attend in your free time.</span>","<span style=""font-size:16px;"">Paying your bills.</span>","<span style=""font-size:16px;"">Finding and picking a new roommate.</span>","<span style=""font-size:16px;"">Deciding what people to invite to a party.</span>","<span style=""font-size:16px;"">Voting in a federal election.</span>","<span style=""font-size:16px;"">Diagnosing and repairing your car's engine problems.</span>","<span style=""font-size:16px;"">Writing your wedding vows.</span>","<span style=""font-size:16px;"">Finding and picking a new roommate.</span>","<span style=""font-size:16px;"">Finding and picking a new roommate.</span>"
